Date,EW,n,Freq B.1.617.2,Freq AY.3,Freq AY.4,Freq AY.25,Freq AY.26,Freq AY.33
7/1/21,26,22,0.48,0.08,0.02,0.07,0.01,0
7/2/21,26,22,0.48,0.08,0.02,0.07,0.01,0
7/3/21,26,22,0.48,0.08,0.02,0.07,0.01,0
7/4/21,27,88,0.48,0.08,0.02,0.07,0.01,0
7/5/21,27,88,0.48,0.08,0.02,0.07,0.01,0
7/6/21,27,88,0.48,0.08,0.02,0.07,0.01,0
7/7/21,27,88,0.49,0.13,0.02,0.1,0.005,0
7/8/21,27,88,0.49,0.13,0.02,0.1,0.005,0
7/9/21,27,88,0.49,0.13,0.02,0.1,0.005,0
7/10/21,27,88,0.49,0.13,0.02,0.1,0.005,0
7/11/21,28,167,0.49,0.13,0.02,0.1,0.005,0
7/12/21,28,167,0.49,0.13,0.02,0.1,0.005,0
7/13/21,28,167,0.49,0.13,0.02,0.1,0.005,0
7/14/21,28,167,0.54,0.18,0.05,0.08,0.005,0
7/15/21,28,167,0.54,0.18,0.05,0.08,0.005,0
7/16/21,28,167,0.54,0.18,0.05,0.08,0.005,0
7/17/21,28,167,0.54,0.18,0.05,0.08,0.005,0
7/18/21,29,359,0.54,0.18,0.05,0.08,0.005,0
7/19/21,29,359,0.54,0.18,0.05,0.08,0.005,0
7/20/21,29,359,0.54,0.18,0.05,0.08,0.005,0
7/21/21,29,359,0.56,0.12,0.07,0.07,0.01,0
7/22/21,29,359,0.56,0.12,0.07,0.07,0.01,0
7/23/21,29,359,0.56,0.12,0.07,0.07,0.01,0
7/24/21,29,359,0.56,0.12,0.07,0.07,0.01,0
7/25/21,30,542,0.56,0.12,0.07,0.07,0.01,0
7/26/21,30,542,0.56,0.12,0.07,0.07,0.01,0
7/27/21,30,542,0.56,0.12,0.07,0.07,0.01,0
7/28/21,30,542,0.56,0.12,0.07,0.07,0.01,0
7/29/21,30,542,0.52,0.08,0.13,0.1,0.01,0
7/30/21,30,542,0.52,0.08,0.13,0.1,0.01,0
7/31/21,30,542,0.52,0.08,0.13,0.1,0.01,0
8/1/21,31,710,0.53,0.08,0.09,0.08,0.02,0
8/2/21,31,710,0.53,0.08,0.09,0.08,0.02,0
8/3/21,31,710,0.53,0.08,0.09,0.08,0.02,0
8/4/21,31,710,0.53,0.08,0.09,0.08,0.02,0
8/5/21,31,710,0.53,0.08,0.09,0.08,0.02,0
8/6/21,31,710,0.53,0.08,0.09,0.08,0.02,0
8/7/21,31,710,0.53,0.08,0.09,0.08,0.02,0
8/8/21,32,801,0.53,0.08,0.09,0.08,0.02,0
8/9/21,32,801,0.55,0.09,0.04,0.15,0.01,0
8/10/21,32,801,0.55,0.09,0.04,0.15,0.01,0
8/11/21,32,801,0.55,0.09,0.04,0.15,0.01,0
8/12/21,32,801,0.55,0.09,0.04,0.15,0.01,0
8/13/21,32,801,0.55,0.09,0.04,0.15,0.01,0
8/14/21,32,801,0.55,0.09,0.04,0.15,0.01,0
8/15/21,33,643,0.55,0.09,0.04,0.15,0.01,0
8/16/21,33,643,0.49,0.11,0.05,0.22,0.02,0
8/17/21,33,643,0.49,0.11,0.05,0.22,0.02,0
8/18/21,33,643,0.49,0.11,0.05,0.22,0.02,0
8/19/21,33,643,0.49,0.11,0.05,0.22,0.02,0
8/20/21,33,643,0.49,0.11,0.05,0.22,0.02,0
8/21/21,33,643,0.49,0.11,0.05,0.22,0.02,0
8/22/21,34,686,0.49,0.11,0.05,0.22,0.02,0
8/23/21,34,686,0.47,0.11,0.07,0.21,0.02,0
8/24/21,34,686,0.47,0.11,0.07,0.21,0.02,0
8/25/21,34,686,0.47,0.11,0.07,0.21,0.02,0
8/26/21,34,686,0.47,0.11,0.07,0.21,0.02,0
8/27/21,34,686,0.47,0.11,0.07,0.21,0.02,0
8/28/21,34,686,0.47,0.11,0.07,0.21,0.02,0
8/29/21,35,559,0.47,0.11,0.07,0.21,0.02,0
8/30/21,35,559,0.51,0.1,0.1,0.18,0.03,0
8/31/21,35,559,0.51,0.1,0.1,0.18,0.03,0
9/1/21,35,559,0.51,0.1,0.1,0.18,0.03,0
9/2/21,35,559,0.51,0.1,0.1,0.18,0.03,0
9/3/21,35,559,0.51,0.1,0.1,0.18,0.03,0
9/4/21,35,559,0.51,0.1,0.1,0.18,0.03,0
9/5/21,36,588,0.51,0.1,0.1,0.18,0.03,0
9/6/21,36,588,0.51,0.1,0.1,0.18,0.03,0
9/7/21,36,588,0.51,0.11,0.11,0.15,0.04,0
9/8/21,36,588,0.51,0.11,0.11,0.15,0.04,0
9/9/21,36,588,0.51,0.11,0.11,0.15,0.04,0
9/10/21,36,588,0.51,0.11,0.11,0.15,0.04,0
9/11/21,36,588,0.51,0.11,0.11,0.15,0.04,0
9/12/21,37,408,0.51,0.11,0.11,0.15,0.04,0
9/13/21,37,408,0.51,0.11,0.11,0.15,0.04,0
9/14/21,37,408,0.43,0.1,0.16,0.18,0.03,0.005
9/15/21,37,408,0.43,0.1,0.16,0.18,0.03,0.005
9/16/21,37,408,0.43,0.1,0.16,0.18,0.03,0.005
9/17/21,37,408,0.43,0.1,0.16,0.18,0.03,0.005
9/18/21,37,408,0.43,0.1,0.16,0.18,0.03,0.005
9/19/21,38,92,0.43,0.1,0.16,0.18,0.03,0.005
9/20/21,38,92,0.43,0.1,0.16,0.18,0.03,0.005
9/21/21,38,92,,,,,,
9/22/21,38,92,,,,,,
9/23/21,38,92,,,,,,
9/24/21,38,92,,,,,,
9/25/21,38,92,,,,,,
9/26/21,39,,,,,,,
9/27/21,39,,,,,,,
9/28/21,39,,,,,,,
9/29/21,39,,,,,,,
9/30/21,39,,,,,,,
10/1/21,39,,,,,,,
10/2/21,39,,,,,,,
10/3/21,40,,,,,,,
10/4/21,40,,,,,,,
10/5/21,40,,,,,,,
10/6/21,40,,,,,,,
10/7/21,40,,,,,,,
10/8/21,40,,,,,,,
10/9/21,40,,,,,,,
10/10/21,41,,,,,,,
10/11/21,41,,,,,,,
10/12/21,41,,,,,,,
10/13/21,41,,,,,,,
10/14/21,41,,,,,,,
10/15/21,41,,,,,,,
10/16/21,41,,,,,,,
10/17/21,42,,,,,,,
10/18/21,42,,,,,,,
10/19/21,42,,,,,,,
10/20/21,42,,,,,,,
10/21/21,42,,,,,,,
10/22/21,42,,,,,,,
10/23/21,42,,,,,,,
10/24/21,43,,,,,,,
10/25/21,43,,,,,,,
10/26/21,43,,,,,,,
10/27/21,43,,,,,,,
10/28/21,43,,,,,,,
10/29/21,43,,,,,,,
10/30/21,43,,,,,,,
10/31/21,44,,,,,,,
11/1/21,44,,,,,,,
11/2/21,44,,,,,,,
11/3/21,44,,,,,,,
11/4/21,44,,,,,,,
11/5/21,44,,,,,,,
11/6/21,44,,,,,,,
11/7/21,45,,,,,,,
11/8/21,45,,,,,,,
11/9/21,45,,,,,,,
11/10/21,45,,,,,,,
11/11/21,45,,,,,,,
11/12/21,45,,,,,,,
11/13/21,45,,,,,,,
11/14/21,46,,,,,,,
11/15/21,46,,,,,,,
11/16/21,46,,,,,,,
